,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
17541,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,16,4950.98,Super Bowl,2012,2,10
17542,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,16,9146.98,Labor Day,2012,9,7
17543,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,17,9683.86,Super Bowl,2010,2,12
17544,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,17,7976.72,Labor Day,2010,9,10
17545,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,17,10372.57,Thanksgiving,2010,11,26
17546,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,17,8202.6,Christmas,2010,12,31
17547,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,17,6896.4,Super Bowl,2011,2,11
17548,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,17,8047.42,Labor Day,2011,9,9
17549,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,17,11645.37,Thanksgiving,2011,11,25
17550,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,17,10328.62,Christmas,2011,12,30
17551,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,17,8899.17,Super Bowl,2012,2,10
17552,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,17,8646.76,Labor Day,2012,9,7
17553,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,18,4634.5,Super Bowl,2010,2,12
17554,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,18,557.0,Labor Day,2010,9,10
17555,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,18,12831.39,Thanksgiving,2010,11,26
17556,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,18,10685.11,Christmas,2010,12,31
17557,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,18,2893.79,Super Bowl,2011,2,11
17558,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,18,237.37,Labor Day,2011,9,9
17559,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,18,15446.83,Thanksgiving,2011,11,25
17560,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,18,11278.41,Christmas,2011,12,30
17561,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,18,1558.31,Super Bowl,2012,2,10
17562,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,18,319.81,Labor Day,2012,9,7
17563,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,19,1281.75,Super Bowl,2010,2,12
17564,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,19,1955.11,Labor Day,2010,9,10
17565,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,19,2152.76,Thanksgiving,2010,11,26
17566,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,19,1210.56,Christmas,2010,12,31
17567,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,19,1134.12,Super Bowl,2011,2,11
17568,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,19,1476.79,Labor Day,2011,9,9
17569,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,19,1272.5,Thanksgiving,2011,11,25
17570,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,19,1157.38,Christmas,2011,12,30
17571,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,19,951.16,Super Bowl,2012,2,10
17572,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,19,1319.19,Labor Day,2012,9,7
17573,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,20,3111.8,Super Bowl,2010,2,12
17574,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,20,3686.41,Labor Day,2010,9,10
17575,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,20,4239.77,Thanksgiving,2010,11,26
17576,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,20,2633.64,Christmas,2010,12,31
17577,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,20,3064.03,Super Bowl,2011,2,11
17578,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,20,4410.77,Labor Day,2011,9,9
17579,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,20,4108.57,Thanksgiving,2011,11,25
17580,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,20,2388.09,Christmas,2011,12,30
17581,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,20,3731.57,Super Bowl,2012,2,10
17582,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,20,3820.03,Labor Day,2012,9,7
17583,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,21,6419.7,Super Bowl,2010,2,12
17584,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,21,6716.67,Labor Day,2010,9,10
17585,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,21,6349.68,Thanksgiving,2010,11,26
17586,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,21,4872.33,Christmas,2010,12,31
17587,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,21,5253.41,Super Bowl,2011,2,11
17588,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,21,5701.85,Labor Day,2011,9,9
17589,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,21,6607.96,Thanksgiving,2011,11,25
17590,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,21,5555.91,Christmas,2011,12,30
17591,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,21,4607.31,Super Bowl,2012,2,10
17592,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,21,6607.25,Labor Day,2012,9,7
17593,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,22,7298.46,Super Bowl,2010,2,12
17594,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,22,6607.1,Labor Day,2010,9,10
17595,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,22,11547.64,Thanksgiving,2010,11,26
17596,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,22,6790.84,Christmas,2010,12,31
17597,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,22,5571.09,Super Bowl,2011,2,11
17598,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,22,6403.79,Labor Day,2011,9,9
17599,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,22,12178.65,Thanksgiving,2011,11,25
17600,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,22,6228.76,Christmas,2011,12,30
17601,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,22,6900.16,Super Bowl,2012,2,10
17602,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,22,6694.24,Labor Day,2012,9,7
17603,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,23,10317.52,Super Bowl,2010,2,12
17604,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,23,12306.2,Labor Day,2010,9,10
17605,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,23,20280.12,Thanksgiving,2010,11,26
17606,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,23,9941.9,Christmas,2010,12,31
17607,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,23,11146.13,Super Bowl,2011,2,11
17608,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,23,13808.37,Labor Day,2011,9,9
17609,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,23,19584.07,Thanksgiving,2011,11,25
17610,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,23,13796.8,Christmas,2011,12,30
17611,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,23,9890.3,Super Bowl,2012,2,10
17612,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,23,13818.03,Labor Day,2012,9,7
17613,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,24,2149.0,Super Bowl,2010,2,12
17614,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,24,2467.16,Labor Day,2010,9,10
17615,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,24,6389.94,Thanksgiving,2010,11,26
17616,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,24,1412.34,Christmas,2010,12,31
17617,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,24,2009.94,Super Bowl,2011,2,11
17618,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,24,3228.9,Labor Day,2011,9,9
17619,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,24,5400.48,Thanksgiving,2011,11,25
17620,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,24,1367.85,Christmas,2011,12,30
17621,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,24,1968.83,Super Bowl,2012,2,10
17622,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,24,2686.32,Labor Day,2012,9,7
17623,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,25,4155.25,Super Bowl,2010,2,12
17624,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,25,6180.12,Labor Day,2010,9,10
17625,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,25,6806.03,Thanksgiving,2010,11,26
17626,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,25,4782.97,Christmas,2010,12,31
17627,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,25,3850.96,Super Bowl,2011,2,11
17628,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,25,7502.66,Labor Day,2011,9,9
17629,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,25,9017.62,Thanksgiving,2011,11,25
17630,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,25,5166.65,Christmas,2011,12,30
17631,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,25,4217.66,Super Bowl,2012,2,10
17632,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,25,7526.23,Labor Day,2012,9,7
17633,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,26,3564.23,Super Bowl,2010,2,12
17634,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,26,3896.02,Labor Day,2010,9,10
17635,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,26,6449.38,Thanksgiving,2010,11,26
17636,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,26,1975.28,Christmas,2010,12,31
17637,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,26,3212.95,Super Bowl,2011,2,11
17638,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,26,3667.31,Labor Day,2011,9,9
17639,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,26,5609.74,Thanksgiving,2011,11,25
17640,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,26,2069.13,Christmas,2011,12,30
17641,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,26,3476.28,Super Bowl,2012,2,10
17642,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,26,3694.95,Labor Day,2012,9,7
17643,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,27,986.5,Super Bowl,2010,2,12
17644,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,27,843.58,Labor Day,2010,9,10
17645,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,27,1160.6,Thanksgiving,2010,11,26
17646,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,27,1012.7,Christmas,2010,12,31
17647,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,27,873.87,Super Bowl,2011,2,11
17648,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,27,840.79,Labor Day,2011,9,9
17649,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,27,1396.01,Thanksgiving,2011,11,25
17650,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,27,1199.51,Christmas,2011,12,30
17651,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,27,1162.36,Super Bowl,2012,2,10
17652,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,27,999.16,Labor Day,2012,9,7
17653,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,28,420.3,Super Bowl,2010,2,12
17654,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,28,347.07,Labor Day,2010,9,10
17655,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,28,307.95,Thanksgiving,2010,11,26
17656,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,28,336.15,Christmas,2010,12,31
17657,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,28,430.8,Super Bowl,2011,2,11
17658,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,28,265.61,Labor Day,2011,9,9
17659,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,28,424.31,Thanksgiving,2011,11,25
17660,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,28,307.53,Christmas,2011,12,30
17661,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,28,371.17,Super Bowl,2012,2,10
17662,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,28,308.53,Labor Day,2012,9,7
17663,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,29,3785.96,Super Bowl,2010,2,12
17664,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,29,2505.91,Labor Day,2010,9,10
17665,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,29,4879.5,Thanksgiving,2010,11,26
17666,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,29,2940.75,Christmas,2010,12,31
17667,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,29,4051.28,Super Bowl,2011,2,11
17668,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,29,2798.91,Labor Day,2011,9,9
17669,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,29,4922.56,Thanksgiving,2011,11,25
17670,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,29,4525.9,Christmas,2011,12,30
17671,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,29,3552.26,Super Bowl,2012,2,10
17672,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,29,3343.73,Labor Day,2012,9,7
17673,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,30,2437.12,Super Bowl,2010,2,12
17674,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,30,3011.38,Labor Day,2010,9,10
17675,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,30,1603.94,Thanksgiving,2010,11,26
17676,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,30,1739.88,Christmas,2010,12,31
17677,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,30,2513.8,Super Bowl,2011,2,11
17678,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,30,2679.98,Labor Day,2011,9,9
17679,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,30,1551.27,Thanksgiving,2011,11,25
17680,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,30,1909.08,Christmas,2011,12,30
17681,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,30,2712.46,Super Bowl,2012,2,10
17682,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,30,2710.92,Labor Day,2012,9,7
17683,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,31,1523.67,Super Bowl,2010,2,12
17684,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,31,1317.85,Labor Day,2010,9,10
17685,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,31,1387.7,Thanksgiving,2010,11,26
17686,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,31,1617.9,Christmas,2010,12,31
17687,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,31,1244.4,Super Bowl,2011,2,11
17688,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,31,1408.28,Labor Day,2011,9,9
17689,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,31,1615.63,Thanksgiving,2011,11,25
17690,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,31,1575.48,Christmas,2011,12,30
17691,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,31,952.36,Super Bowl,2012,2,10
17692,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,31,1455.43,Labor Day,2012,9,7
17693,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,32,5860.59,Super Bowl,2010,2,12
17694,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,32,4449.97,Labor Day,2010,9,10
17695,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,32,3633.02,Thanksgiving,2010,11,26
17696,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,32,3472.47,Christmas,2010,12,31
17697,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,32,5701.65,Super Bowl,2011,2,11
17698,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,32,3192.3,Labor Day,2011,9,9
17699,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,32,4687.58,Thanksgiving,2011,11,25
17700,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,32,6461.84,Christmas,2011,12,30
17701,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,32,4268.52,Super Bowl,2012,2,10
17702,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,32,4607.13,Labor Day,2012,9,7
17703,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,33,2948.58,Super Bowl,2010,2,12
17704,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,33,2793.54,Labor Day,2010,9,10
17705,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,33,6747.61,Thanksgiving,2010,11,26
17706,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,33,1216.46,Christmas,2010,12,31
17707,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,33,2812.58,Super Bowl,2011,2,11
17708,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,33,3085.9,Labor Day,2011,9,9
17709,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,33,5928.92,Thanksgiving,2011,11,25
17710,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,33,2067.25,Christmas,2011,12,30
17711,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,33,2961.96,Super Bowl,2012,2,10
17712,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,33,3415.62,Labor Day,2012,9,7
17713,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,34,6825.0,Super Bowl,2010,2,12
17714,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,34,8135.33,Labor Day,2010,9,10
17715,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,34,9419.0,Thanksgiving,2010,11,26
17716,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,34,5841.25,Christmas,2010,12,31
17717,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,34,6751.13,Super Bowl,2011,2,11
17718,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,34,8853.95,Labor Day,2011,9,9
17719,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,34,7831.23,Thanksgiving,2011,11,25
17720,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,34,7061.82,Christmas,2011,12,30
17721,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,34,7266.94,Super Bowl,2012,2,10
17722,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,34,7265.8,Labor Day,2012,9,7
17723,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,35,1514.0,Super Bowl,2010,2,12
17724,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,35,1900.0,Labor Day,2010,9,10
17725,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,35,1885.0,Thanksgiving,2010,11,26
17726,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,35,1592.0,Christmas,2010,12,31
17727,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,35,1385.0,Super Bowl,2011,2,11
17728,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,35,2201.13,Labor Day,2011,9,9
17729,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,35,1802.34,Thanksgiving,2011,11,25
17730,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,35,1615.44,Christmas,2011,12,30
17731,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,35,2298.28,Super Bowl,2012,2,10
17732,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,35,1878.15,Labor Day,2012,9,7
17733,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,36,381.0,Super Bowl,2010,2,12
17734,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,36,540.0,Labor Day,2010,9,10
17735,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,36,2107.0,Thanksgiving,2010,11,26
17736,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,36,901.0,Christmas,2010,12,31
17737,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,36,917.5,Super Bowl,2011,2,11
17738,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,36,840.37,Labor Day,2011,9,9
17739,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,36,1071.16,Thanksgiving,2011,11,25
17740,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,36,1110.44,Christmas,2011,12,30
17741,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,36,1184.13,Super Bowl,2012,2,10
17742,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,36,769.03,Labor Day,2012,9,7
17743,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,38,93034.52,Super Bowl,2010,2,12
17744,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,38,104056.9,Labor Day,2010,9,10
17745,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,38,88375.06,Thanksgiving,2010,11,26
17746,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,38,94471.47,Christmas,2010,12,31
17747,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,38,94235.53,Super Bowl,2011,2,11
17748,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,38,93375.52,Labor Day,2011,9,9
17749,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,38,91472.75,Thanksgiving,2011,11,25
17750,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,38,97994.73,Christmas,2011,12,30
17751,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,38,87073.78,Super Bowl,2012,2,10
17752,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,38,92455.36,Labor Day,2012,9,7
17753,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,40,38027.19,Super Bowl,2010,2,12
17754,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,40,41557.59,Labor Day,2010,9,10
17755,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,40,31169.42,Thanksgiving,2010,11,26
17756,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,40,36260.53,Christmas,2010,12,31
17757,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,40,38464.79,Super Bowl,2011,2,11
17758,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,40,37301.3,Labor Day,2011,9,9
17759,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,40,31988.32,Thanksgiving,2011,11,25
17760,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,40,33139.43,Christmas,2011,12,30
17761,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,40,40107.58,Super Bowl,2012,2,10
17762,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,40,40376.46,Labor Day,2012,9,7
17763,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,41,710.0,Super Bowl,2010,2,12
17764,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,41,1212.0,Labor Day,2010,9,10
17765,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,41,1293.25,Thanksgiving,2010,11,26
17766,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,41,740.5,Christmas,2010,12,31
17767,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,41,1278.0,Super Bowl,2011,2,11
17768,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,41,1109.0,Labor Day,2011,9,9
17769,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,41,1078.85,Thanksgiving,2011,11,25
17770,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,41,1083.0,Christmas,2011,12,30
17771,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,41,1431.0,Super Bowl,2012,2,10
17772,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,41,1040.35,Labor Day,2012,9,7
17773,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,42,1842.43,Super Bowl,2010,2,12
17774,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,42,2970.92,Labor Day,2010,9,10
17775,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,42,2432.49,Thanksgiving,2010,11,26
17776,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,42,1985.76,Christmas,2010,12,31
17777,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,42,2207.7,Super Bowl,2011,2,11
17778,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,42,4024.99,Labor Day,2011,9,9
17779,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,42,2085.37,Thanksgiving,2011,11,25
17780,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,42,2339.07,Christmas,2011,12,30
17781,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,42,2429.85,Super Bowl,2012,2,10
17782,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,42,3484.82,Labor Day,2012,9,7
17783,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,44,4131.64,Super Bowl,2010,2,12
17784,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,44,3286.7,Labor Day,2010,9,10
17785,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,44,6252.77,Thanksgiving,2010,11,26
17786,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,44,2942.14,Christmas,2010,12,31
17787,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,44,3931.4,Super Bowl,2011,2,11
17788,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,44,4248.31,Labor Day,2011,9,9
17789,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,44,5961.54,Thanksgiving,2011,11,25
17790,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,44,3783.83,Christmas,2011,12,30
17791,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,44,3936.41,Super Bowl,2012,2,10
17792,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,44,4228.9,Labor Day,2012,9,7
17793,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,45,16.94,Labor Day,2010,9,10
17794,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,45,22.94,Thanksgiving,2010,11,26
