Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
20,18,2013-05-17,0.62,False
20,18,2013-06-07,1.14,False
20,18,2013-06-28,1.35,False
20,18,2013-07-26,7.78,False
20,19,2012-11-02,104.81,False
20,19,2012-12-07,38.65,False
20,19,2012-12-21,29.35,False
20,19,2013-01-18,78.41,False
20,19,2013-04-26,80.92,False
20,19,2013-05-03,7.73,False
20,19,2013-05-10,8.03,False
20,19,2013-05-17,8.0,False
20,19,2013-05-24,13.49,False
20,19,2013-05-31,14.92,False
20,19,2013-06-07,18.14,False
20,19,2013-06-14,19.68,False
20,19,2013-06-21,18.05,False
20,19,2013-06-28,15.65,False
20,19,2013-07-05,12.41,False
20,19,2013-07-12,13.3,False
20,19,2013-07-19,45.19,False
20,19,2013-07-26,16.59,False
20,20,2012-11-02,5820.7,False
20,20,2012-11-09,5543.89,False
20,20,2012-11-16,5862.22,False
20,20,2012-11-23,8169.57,True
20,20,2012-11-30,5701.59,False
20,20,2012-12-07,5988.86,False
20,20,2012-12-14,6626.19,False
20,20,2012-12-21,7127.7,False
20,20,2012-12-28,6343.24,True
20,20,2013-01-04,5398.27,False
20,20,2013-01-11,5687.19,False
20,20,2013-01-18,5559.51,False
20,20,2013-01-25,4784.7,False
20,20,2013-02-01,7465.46,False
20,20,2013-02-08,7846.27,True
20,20,2013-02-15,7462.78,False
20,20,2013-02-22,7468.19,False
20,20,2013-03-01,7861.3,False
20,20,2013-03-08,7399.65,False
20,20,2013-03-15,7640.54,False
20,20,2013-03-22,7424.27,False
20,20,2013-03-29,7190.54,False
20,20,2013-04-05,7457.84,False
20,20,2013-04-12,6635.65,False
20,20,2013-04-19,6671.57,False
20,20,2013-04-26,6614.62,False
20,20,2013-05-03,6692.22,False
20,20,2013-05-10,6834.3,False
20,20,2013-05-17,6982.08,False
20,20,2013-05-24,7129.89,False
20,20,2013-05-31,7068.05,False
20,20,2013-06-07,8405.81,False
20,20,2013-06-14,8288.16,False
20,20,2013-06-21,8255.89,False
20,20,2013-06-28,8024.59,False
20,20,2013-07-05,8064.78,False
20,20,2013-07-12,8021.68,False
20,20,2013-07-19,7903.62,False
20,20,2013-07-26,7813.97,False
20,21,2012-11-02,13610.38,False
20,21,2012-11-09,13872.78,False
20,21,2012-11-16,14539.97,False
20,21,2012-11-23,14882.54,True
20,21,2012-11-30,15115.95,False
20,21,2012-12-07,16472.03,False
20,21,2012-12-14,17763.0,False
20,21,2012-12-21,22594.59,False
20,21,2012-12-28,14761.76,True
20,21,2013-01-04,11154.86,False
20,21,2013-01-11,10611.7,False
20,21,2013-01-18,10510.95,False
20,21,2013-01-25,10706.57,False
20,21,2013-02-01,13535.08,False
20,21,2013-02-08,13258.16,True
20,21,2013-02-15,13568.03,False
20,21,2013-02-22,13401.27,False
20,21,2013-03-01,14006.57,False
20,21,2013-03-08,13075.16,False
20,21,2013-03-15,13561.81,False
20,21,2013-03-22,13213.84,False
20,21,2013-03-29,13260.89,False
20,21,2013-04-05,13269.14,False
20,21,2013-04-12,11608.0,False
20,21,2013-04-19,11549.57,False
20,21,2013-04-26,13090.0,False
20,21,2013-05-03,11656.27,False
20,21,2013-05-10,11442.22,False
20,21,2013-05-17,11325.32,False
20,21,2013-05-24,10628.32,False
20,21,2013-05-31,11067.78,False
20,21,2013-06-07,11504.95,False
20,21,2013-06-14,11532.78,False
20,21,2013-06-21,11488.35,False
20,21,2013-06-28,11568.51,False
20,21,2013-07-05,11651.05,False
20,21,2013-07-12,11565.05,False
20,21,2013-07-19,11904.05,False
20,21,2013-07-26,10789.08,False
20,22,2012-11-02,14095.54,False
20,22,2012-11-09,14050.78,False
20,22,2012-11-16,15218.78,False
20,22,2012-11-23,26582.7,True
20,22,2012-11-30,21396.32,False
20,22,2012-12-07,18596.32,False
20,22,2012-12-14,23192.73,False
20,22,2012-12-21,34736.54,False
20,22,2012-12-28,17167.3,True
20,22,2013-01-04,11855.92,False
20,22,2013-01-11,11085.7,False
20,22,2013-01-18,11222.51,False
20,22,2013-01-25,10553.84,False
20,22,2013-02-01,17112.73,False
20,22,2013-02-08,19598.59,True
20,22,2013-02-15,19614.51,False
20,22,2013-02-22,17494.05,False
20,22,2013-03-01,15912.41,False
20,22,2013-03-08,16249.7,False
20,22,2013-03-15,14934.27,False
20,22,2013-03-22,12115.19,False
20,22,2013-03-29,12082.78,False
20,22,2013-04-05,11914.27,False
20,22,2013-04-12,9991.0,False
20,22,2013-04-19,10187.35,False
20,22,2013-04-26,10700.84,False
20,22,2013-05-03,10225.35,False
20,22,2013-05-10,10174.7,False
20,22,2013-05-17,9881.54,False
20,22,2013-05-24,10935.78,False
20,22,2013-05-31,11318.54,False
20,22,2013-06-07,11493.86,False
20,22,2013-06-14,11363.97,False
20,22,2013-06-21,11043.89,False
20,22,2013-06-28,9914.84,False
20,22,2013-07-05,11577.68,False
20,22,2013-07-12,11541.38,False
20,22,2013-07-19,12274.54,False
20,22,2013-07-26,12678.7,False
20,23,2012-11-02,38420.11,False
20,23,2012-11-09,37284.68,False
20,23,2012-11-16,36004.76,False
20,23,2012-11-23,51241.0,True
20,23,2012-11-30,49260.97,False
20,23,2012-12-07,50467.35,False
20,23,2012-12-14,62656.05,False
20,23,2012-12-21,105425.3,False
20,23,2012-12-28,31585.41,True
20,23,2013-01-04,25907.59,False
20,23,2013-01-11,26763.03,False
20,23,2013-01-18,24876.49,False
20,23,2013-01-25,24801.76,False
20,23,2013-02-01,34342.57,False
20,23,2013-02-08,36841.73,True
20,23,2013-02-15,36722.97,False
20,23,2013-02-22,33456.11,False
20,23,2013-03-01,33539.41,False
20,23,2013-03-08,32329.11,False
20,23,2013-03-15,31929.49,False
20,23,2013-03-22,31637.0,False
20,23,2013-03-29,31247.43,False
20,23,2013-04-05,31922.57,False
20,23,2013-04-12,34382.05,False
20,23,2013-04-19,34277.46,False
20,23,2013-04-26,31160.35,False
20,23,2013-05-03,34140.14,False
20,23,2013-05-10,34257.7,False
20,23,2013-05-17,32967.24,False
20,23,2013-05-24,38842.73,False
20,23,2013-05-31,39264.35,False
20,23,2013-06-07,42320.68,False
20,23,2013-06-14,46262.92,False
20,23,2013-06-21,46041.7,False
20,23,2013-06-28,39312.62,False
20,23,2013-07-05,39604.84,False
20,23,2013-07-12,34660.05,False
20,23,2013-07-19,36324.41,False
20,23,2013-07-26,34083.32,False
20,24,2012-11-02,9889.41,False
20,24,2012-11-09,9078.22,False
20,24,2012-11-16,7796.49,False
20,24,2012-11-23,14808.89,True
20,24,2012-11-30,13386.68,False
20,24,2012-12-07,13960.62,False
20,24,2012-12-14,15768.27,False
20,24,2012-12-21,18745.54,False
20,24,2012-12-28,4953.05,True
20,24,2013-01-04,3901.38,False
20,24,2013-01-11,4302.62,False
20,24,2013-01-18,3907.0,False
20,24,2013-01-25,3932.46,False
20,24,2013-02-01,6271.76,False
20,24,2013-02-08,7842.78,True
20,24,2013-02-15,7144.76,False
20,24,2013-02-22,7225.65,False
20,24,2013-03-01,7397.73,False
20,24,2013-03-08,7374.19,False
20,24,2013-03-15,7258.81,False
20,24,2013-03-22,7184.41,False
20,24,2013-03-29,7281.32,False
20,24,2013-04-05,8072.86,False
20,24,2013-04-12,7789.51,False
20,24,2013-04-19,8017.32,False
20,24,2013-04-26,5377.08,False
20,24,2013-05-03,6022.92,False
20,24,2013-05-10,5882.57,False
20,24,2013-05-17,5663.54,False
20,24,2013-05-24,6458.43,False
20,24,2013-05-31,6716.19,False
20,24,2013-06-07,6460.73,False
20,24,2013-06-14,5721.46,False
20,24,2013-06-21,5664.08,False
20,24,2013-06-28,5862.84,False
20,24,2013-07-05,5882.11,False
20,24,2013-07-12,5975.78,False
20,24,2013-07-19,5837.22,False
20,24,2013-07-26,6912.19,False
20,25,2012-11-02,20560.49,False
20,25,2012-11-09,19572.95,False
20,25,2012-11-16,16664.46,False
20,25,2012-11-23,19299.7,True
20,25,2012-11-30,20766.54,False
20,25,2012-12-07,17991.0,False
20,25,2012-12-14,21756.89,False
20,25,2012-12-21,27791.05,False
20,25,2012-12-28,16213.27,True
20,25,2013-01-04,12413.81,False
20,25,2013-01-11,12587.46,False
20,25,2013-01-18,11802.78,False
20,25,2013-01-25,13444.38,False
20,25,2013-02-01,15805.24,False
20,25,2013-02-08,17157.08,True
20,25,2013-02-15,17577.19,False
20,25,2013-02-22,16925.32,False
20,25,2013-03-01,15916.86,False
20,25,2013-03-08,15746.11,False
20,25,2013-03-15,14766.81,False
20,25,2013-03-22,15246.08,False
20,25,2013-03-29,15212.84,False
20,25,2013-04-05,15809.46,False
20,25,2013-04-12,19674.51,False
20,25,2013-04-19,18437.46,False
20,25,2013-04-26,16204.22,False
20,25,2013-05-03,18565.27,False
20,25,2013-05-10,18840.22,False
20,25,2013-05-17,18202.76,False
20,25,2013-05-24,19087.22,False
20,25,2013-05-31,19503.19,False
20,25,2013-06-07,18087.7,False
20,25,2013-06-14,17663.78,False
20,25,2013-06-21,17699.7,False
20,25,2013-06-28,14820.95,False
20,25,2013-07-05,16251.97,False
20,25,2013-07-12,14553.81,False
20,25,2013-07-19,13311.73,False
20,25,2013-07-26,14371.86,False
20,26,2012-11-02,15820.7,False
20,26,2012-11-09,16095.68,False
20,26,2012-11-16,12652.35,False
20,26,2012-11-23,18761.43,True
20,26,2012-11-30,17071.62,False
20,26,2012-12-07,14374.24,False
20,26,2012-12-14,16207.97,False
20,26,2012-12-21,22539.46,False
20,26,2012-12-28,7179.05,True
20,26,2013-01-04,7264.78,False
20,26,2013-01-11,8242.19,False
20,26,2013-01-18,8213.32,False
20,26,2013-01-25,8667.97,False
20,26,2013-02-01,14686.05,False
20,26,2013-02-08,15398.81,True
20,26,2013-02-15,15024.7,False
20,26,2013-02-22,15054.19,False
20,26,2013-03-01,16101.41,False
20,26,2013-03-08,15168.32,False
20,26,2013-03-15,14479.68,False
20,26,2013-03-22,14285.49,False
20,26,2013-03-29,14598.3,False
20,26,2013-04-05,15925.16,False
20,26,2013-04-12,13336.49,False
20,26,2013-04-19,13223.49,False
20,26,2013-04-26,12871.54,False
20,26,2013-05-03,11774.57,False
20,26,2013-05-10,10621.24,False
20,26,2013-05-17,10266.35,False
20,26,2013-05-24,11585.22,False
20,26,2013-05-31,10798.03,False
20,26,2013-06-07,11360.32,False
20,26,2013-06-14,11247.14,False
20,26,2013-06-21,11546.78,False
20,26,2013-06-28,10003.19,False
20,26,2013-07-05,10934.22,False
20,26,2013-07-12,9940.03,False
20,26,2013-07-19,8147.49,False
20,26,2013-07-26,11947.65,False
20,27,2012-11-02,3705.43,False
20,27,2012-11-09,3811.41,False
20,27,2012-11-16,3579.16,False
20,27,2012-11-23,4295.43,True
20,27,2012-11-30,3931.14,False
20,27,2012-12-07,4254.86,False
20,27,2012-12-14,5454.81,False
20,27,2012-12-21,8306.62,False
20,27,2012-12-28,3815.11,True
20,27,2013-01-04,2987.81,False
20,27,2013-01-11,2870.38,False
20,27,2013-01-18,2726.22,False
20,27,2013-01-25,2522.03,False
20,27,2013-02-01,3388.65,False
20,27,2013-02-08,3646.59,True
20,27,2013-02-15,3352.62,False
20,27,2013-02-22,2955.97,False
20,27,2013-03-01,2860.95,False
20,27,2013-03-08,2751.3,False
20,27,2013-03-15,2702.49,False
20,27,2013-03-22,2406.59,False
20,27,2013-03-29,2440.16,False
20,27,2013-04-05,2537.81,False
20,27,2013-04-12,2100.05,False
20,27,2013-04-19,2098.03,False
20,27,2013-04-26,2235.97,False
20,27,2013-05-03,2140.84,False
20,27,2013-05-10,2073.0,False
20,27,2013-05-17,2249.32,False
20,27,2013-05-24,1927.7,False
20,27,2013-05-31,1964.14,False
20,27,2013-06-07,1871.22,False
20,27,2013-06-14,1779.11,False
20,27,2013-06-21,1740.3,False
20,27,2013-06-28,1588.51,False
20,27,2013-07-05,1705.0,False
20,27,2013-07-12,1718.49,False
20,27,2013-07-19,1667.89,False
20,27,2013-07-26,1787.89,False
20,28,2012-11-02,1455.78,False
20,28,2012-11-09,1383.49,False
20,28,2012-11-16,1059.49,False
20,28,2012-11-23,966.95,True
20,28,2012-11-30,1178.54,False
20,28,2012-12-07,1232.78,False
20,28,2012-12-14,1387.76,False
20,28,2012-12-21,1454.43,False
20,28,2012-12-28,930.51,True
20,28,2013-01-04,881.95,False
20,28,2013-01-11,942.05,False
20,28,2013-01-18,938.32,False
20,28,2013-01-25,761.08,False
20,28,2013-02-01,900.19,False
20,28,2013-02-08,965.14,True
20,28,2013-02-15,1032.49,False
20,28,2013-02-22,948.62,False
20,28,2013-03-01,970.24,False
20,28,2013-03-08,981.16,False
20,28,2013-03-15,1006.65,False
20,28,2013-03-22,1000.78,False
20,28,2013-03-29,1006.97,False
20,28,2013-04-05,1097.68,False
20,28,2013-04-12,945.78,False
20,28,2013-04-19,971.11,False
20,28,2013-04-26,980.84,False
20,28,2013-05-03,863.7,False
20,28,2013-05-10,848.35,False
20,28,2013-05-17,898.86,False
20,28,2013-05-24,632.14,False
20,28,2013-05-31,877.43,False
20,28,2013-06-07,583.92,False
20,28,2013-06-14,580.68,False
20,28,2013-06-21,569.92,False
20,28,2013-06-28,547.57,False
20,28,2013-07-05,483.24,False
20,28,2013-07-12,483.7,False
20,28,2013-07-19,457.11,False
20,28,2013-07-26,495.78,False
20,29,2012-11-02,8673.76,False
20,29,2012-11-09,9113.59,False
20,29,2012-11-16,8684.84,False
20,29,2012-11-23,10778.68,True
20,29,2012-11-30,10687.86,False
20,29,2012-12-07,12519.92,False
20,29,2012-12-14,15634.81,False
20,29,2012-12-21,26721.05,False
20,29,2012-12-28,8626.49,True
20,29,2013-01-04,8794.95,False
20,29,2013-01-11,8227.11,False
20,29,2013-01-18,8137.51,False
20,29,2013-01-25,7125.81,False
20,29,2013-02-01,10563.24,False
20,29,2013-02-08,11898.24,True
20,29,2013-02-15,12527.76,False
20,29,2013-02-22,10439.11,False
20,29,2013-03-01,9722.73,False
20,29,2013-03-08,8263.46,False
20,29,2013-03-15,8005.19,False
20,29,2013-03-22,8184.08,False
20,29,2013-03-29,7959.14,False
20,29,2013-04-05,8195.05,False
20,29,2013-04-12,7717.73,False
20,29,2013-04-19,7887.49,False
20,29,2013-04-26,8121.78,False
20,29,2013-05-03,9087.78,False
20,29,2013-05-10,9246.24,False
20,29,2013-05-17,9103.41,False
20,29,2013-05-24,8196.86,False
20,29,2013-05-31,8478.43,False
20,29,2013-06-07,8163.57,False
20,29,2013-06-14,7939.32,False
20,29,2013-06-21,7858.08,False
20,29,2013-06-28,7632.7,False
20,29,2013-07-05,7566.14,False
20,29,2013-07-12,7471.16,False
20,29,2013-07-19,7593.32,False
20,29,2013-07-26,7517.41,False
20,30,2012-11-02,4274.81,False
20,30,2012-11-09,4174.3,False
20,30,2012-11-16,4049.27,False
20,30,2012-11-23,4198.86,True
20,30,2012-11-30,4212.68,False
20,30,2012-12-07,4193.95,False
20,30,2012-12-14,4639.49,False
20,30,2012-12-21,5964.0,False
20,30,2012-12-28,4971.03,True
20,30,2013-01-04,4582.24,False
20,30,2013-01-11,4450.22,False
20,30,2013-01-18,4403.05,False
20,30,2013-01-25,4595.76,False
20,30,2013-02-01,6336.78,False
20,30,2013-02-08,7434.41,True
20,30,2013-02-15,6842.38,False
20,30,2013-02-22,6887.46,False
20,30,2013-03-01,6804.65,False
20,30,2013-03-08,6575.14,False
20,30,2013-03-15,5991.78,False
20,30,2013-03-22,6478.19,False
20,30,2013-03-29,6044.78,False
20,30,2013-04-05,6128.3,False
20,30,2013-04-12,6262.05,False
20,30,2013-04-19,6329.41,False
20,30,2013-04-26,5573.3,False
20,30,2013-05-03,6408.7,False
20,30,2013-05-10,6693.3,False
20,30,2013-05-17,6270.35,False
20,30,2013-05-24,6238.62,False
20,30,2013-05-31,6154.05,False
20,30,2013-06-07,6305.3,False
20,30,2013-06-14,6405.62,False
20,30,2013-06-21,6370.76,False
20,30,2013-06-28,6350.97,False
20,30,2013-07-05,6305.19,False
20,30,2013-07-12,5788.41,False
20,30,2013-07-19,5957.84,False
20,30,2013-07-26,5942.81,False
20,31,2012-11-02,4715.81,False
20,31,2012-11-09,4687.46,False
20,31,2012-11-16,4338.49,False
20,31,2012-11-23,4143.86,True
20,31,2012-11-30,5039.46,False
20,31,2012-12-07,5263.0,False
20,31,2012-12-14,6508.78,False
20,31,2012-12-21,10057.54,False
20,31,2012-12-28,3792.11,True
20,31,2013-01-04,3104.54,False
20,31,2013-01-11,3093.14,False
20,31,2013-01-18,2826.59,False
20,31,2013-01-25,2844.22,False
20,31,2013-02-01,3303.51,False
20,31,2013-02-08,3539.0,True
20,31,2013-02-15,3574.97,False
20,31,2013-02-22,3514.41,False
20,31,2013-03-01,3775.14,False
20,31,2013-03-08,3427.16,False
20,31,2013-03-15,2979.19,False
20,31,2013-03-22,3438.62,False
20,31,2013-03-29,3357.59,False
20,31,2013-04-05,3388.43,False
20,31,2013-04-12,2874.78,False
20,31,2013-04-19,2810.95,False
20,31,2013-04-26,2827.46,False
20,31,2013-05-03,2935.62,False
20,31,2013-05-10,2987.11,False
20,31,2013-05-17,2899.81,False
20,31,2013-05-24,2542.05,False
20,31,2013-05-31,2941.81,False
20,31,2013-06-07,2782.86,False
20,31,2013-06-14,2723.14,False
20,31,2013-06-21,2741.59,False
20,31,2013-06-28,2689.49,False
20,31,2013-07-05,3127.05,False
20,31,2013-07-12,3205.57,False
20,31,2013-07-19,3640.95,False
20,31,2013-07-26,3783.54,False
20,32,2012-11-02,12185.73,False
20,32,2012-11-09,12122.78,False
20,32,2012-11-16,12214.41,False
20,32,2012-11-23,18181.51,True
20,32,2012-11-30,19811.41,False
20,32,2012-12-07,18481.59,False
20,32,2012-12-14,25612.22,False
20,32,2012-12-21,54738.49,False
20,32,2012-12-28,16468.08,True
20,32,2013-01-04,7719.16,False
20,32,2013-01-11,8528.51,False
20,32,2013-01-18,8477.03,False
20,32,2013-01-25,7501.51,False
20,32,2013-02-01,17389.51,False
20,32,2013-02-08,20035.43,True
20,32,2013-02-15,25016.3,False
20,32,2013-02-22,11898.16,False
20,32,2013-03-01,11503.7,False
20,32,2013-03-08,12512.57,False
20,32,2013-03-15,11348.73,False
20,32,2013-03-22,10586.32,False
20,32,2013-03-29,10930.19,False
20,32,2013-04-05,11811.86,False
20,32,2013-04-12,11709.32,False
20,32,2013-04-19,11625.76,False
20,32,2013-04-26,12458.7,False
20,32,2013-05-03,16127.3,False
20,32,2013-05-10,17682.73,False
20,32,2013-05-17,15500.84,False
20,32,2013-05-24,12529.32,False
20,32,2013-05-31,12883.65,False
20,32,2013-06-07,12109.3,False
20,32,2013-06-14,12293.54,False
20,32,2013-06-21,12145.78,False
20,32,2013-06-28,11958.86,False
20,32,2013-07-05,12339.7,False
20,32,2013-07-12,10385.97,False
20,32,2013-07-19,10185.78,False
20,32,2013-07-26,10219.19,False
20,33,2012-11-02,9698.27,False
20,33,2012-11-09,9599.51,False
20,33,2012-11-16,8909.54,False
20,33,2012-11-23,13732.08,True
20,33,2012-11-30,13963.03,False
20,33,2012-12-07,13589.3,False
20,33,2012-12-14,16835.0,False
20,33,2012-12-21,20972.22,False
20,33,2012-12-28,5119.78,True
20,33,2013-01-04,4719.43,False
20,33,2013-01-11,4504.11,False
20,33,2013-01-18,4426.38,False
20,33,2013-01-25,5515.49,False
20,33,2013-02-01,8957.65,False
20,33,2013-02-08,9867.3,True
20,33,2013-02-15,8810.38,False
20,33,2013-02-22,7912.38,False
20,33,2013-03-01,8266.59,False
20,33,2013-03-08,7296.68,False
20,33,2013-03-15,7626.41,False
20,33,2013-03-22,7411.35,False
20,33,2013-03-29,7529.27,False
20,33,2013-04-05,7736.68,False
20,33,2013-04-12,8637.38,False
20,33,2013-04-19,8387.03,False
20,33,2013-04-26,7818.41,False
20,33,2013-05-03,7053.95,False
20,33,2013-05-10,7119.95,False
20,33,2013-05-17,6902.16,False
20,33,2013-05-24,7713.59,False
20,33,2013-05-31,7513.86,False
20,33,2013-06-07,7893.73,False
20,33,2013-06-14,7611.78,False
20,33,2013-06-21,7627.3,False
20,33,2013-06-28,7311.11,False
20,33,2013-07-05,8681.73,False
20,33,2013-07-12,8414.54,False
20,33,2013-07-19,7836.0,False
20,33,2013-07-26,7811.76,False
20,34,2012-11-02,18472.27,False
20,34,2012-11-09,18542.97,False
20,34,2012-11-16,17820.19,False
20,34,2012-11-23,21581.35,True
20,34,2012-11-30,20116.32,False
20,34,2012-12-07,21270.41,False
20,34,2012-12-14,23055.38,False
20,34,2012-12-21,32239.68,False
20,34,2012-12-28,14610.24,True
20,34,2013-01-04,13346.49,False
20,34,2013-01-11,13951.19,False
20,34,2013-01-18,13692.08,False
20,34,2013-01-25,12079.97,False
20,34,2013-02-01,18192.32,False
20,34,2013-02-08,21614.92,True
20,34,2013-02-15,20326.08,False
20,34,2013-02-22,20306.59,False
20,34,2013-03-01,20614.95,False
20,34,2013-03-08,19725.22,False
20,34,2013-03-15,20842.05,False
20,34,2013-03-22,19353.73,False
20,34,2013-03-29,18850.81,False
20,34,2013-04-05,19968.19,False
20,34,2013-04-12,26718.97,False
20,34,2013-04-19,24856.84,False
20,34,2013-04-26,20111.92,False
20,34,2013-05-03,26423.97,False
20,34,2013-05-10,27658.92,False
20,34,2013-05-17,23604.51,False
20,34,2013-05-24,31524.78,False
20,34,2013-05-31,27197.54,False
20,34,2013-06-07,27276.0,False
20,34,2013-06-14,22657.43,False
20,34,2013-06-21,22745.86,False
20,34,2013-06-28,25202.22,False
20,34,2013-07-05,24381.0,False
20,34,2013-07-12,22819.05,False
20,34,2013-07-19,23186.59,False
20,34,2013-07-26,19826.97,False
20,35,2012-11-02,4942.49,False
20,35,2012-11-09,5586.92,False
20,35,2012-11-16,5263.59,False
20,35,2012-11-23,6155.0,True
20,35,2012-11-30,5926.84,False
20,35,2012-12-07,6376.38,False
20,35,2012-12-14,7799.86,False
20,35,2012-12-21,10265.76,False
20,35,2012-12-28,6502.22,True
20,35,2013-01-04,3277.49,False
20,35,2013-01-11,3676.22,False
20,35,2013-01-18,3688.95,False
20,35,2013-01-25,2804.05,False
20,35,2013-02-01,5794.49,False
20,35,2013-02-08,5180.43,True
20,35,2013-02-15,5984.86,False
20,35,2013-02-22,5180.49,False
20,35,2013-03-01,5993.05,False
20,35,2013-03-08,5470.03,False
20,35,2013-03-15,5563.46,False
20,35,2013-03-22,5859.97,False
20,35,2013-03-29,5941.89,False
20,35,2013-04-05,6282.84,False
20,35,2013-04-12,7384.05,False
20,35,2013-04-19,7288.68,False
20,35,2013-04-26,6666.97,False
20,35,2013-05-03,8345.11,False
20,35,2013-05-10,8809.11,False
20,35,2013-05-17,7859.35,False
20,35,2013-05-24,8676.27,False
20,35,2013-05-31,8630.14,False
20,35,2013-06-07,7421.59,False
20,35,2013-06-14,7333.65,False
20,35,2013-06-21,7556.7,False
20,35,2013-06-28,8149.27,False
20,35,2013-07-05,7749.41,False
20,35,2013-07-12,6121.3,False
20,35,2013-07-19,5567.89,False
20,35,2013-07-26,4894.92,False
20,36,2012-11-02,3399.59,False
20,36,2012-11-09,3501.89,False
20,36,2012-11-16,2871.22,False
20,36,2012-11-23,2737.27,True
20,36,2012-11-30,3685.16,False
20,36,2012-12-07,3094.41,False
20,36,2012-12-14,3630.76,False
20,36,2012-12-21,5931.22,False
20,36,2012-12-28,2317.38,True
20,36,2013-01-04,2358.35,False
20,36,2013-01-11,2323.41,False
20,36,2013-01-18,2665.14,False
20,36,2013-01-25,2670.05,False
20,36,2013-02-01,3845.81,False
20,36,2013-02-08,4896.49,True
20,36,2013-02-15,4213.38,False
20,36,2013-02-22,3830.62,False
20,36,2013-03-01,3728.73,False
20,36,2013-03-08,3189.16,False
20,36,2013-03-15,3157.24,False
20,36,2013-03-22,2991.05,False
20,36,2013-03-29,2873.27,False
